date,ts_code,open,high,low,close,pre_close,change,pct_chg,log_return,vol,amount,source
2017-03-31,000300.SH,3434.8222,3456.3051,3430.8197,3456.0455,3436.758,19.2875,0.5612,0.005596431217114241,91577491.0,100984904.83,TuShare index_daily
2017-04-05,000300.SH,3476.4231,3504.5379,3475.1486,3503.8932,3456.0455,47.8477,1.3845,0.013749676793178263,143399017.0,160742981.172,TuShare index_daily
2017-04-06,000300.SH,3507.9879,3517.7779,3495.7246,3514.0469,3503.8932,10.1537,0.2898,0.0028936431318037823,136767004.0,145221644.165,TuShare index_daily
2017-04-07,000300.SH,3514.4521,3526.815,3506.3885,3517.4634,3514.0469,3.4165,0.0972,0.0009717685456167432,140293204.0,144559675.567,TuShare index_daily
2017-04-10,000300.SH,3519.4597,3522.7955,3502.0826,3505.1392,3517.4634,-12.3242,-0.3504,-0.003509870443761566,141887380.0,155747834.572,TuShare index_daily
2017-04-11,000300.SH,3503.8294,3520.1315,3466.139,3517.328,3505.1392,12.1888,0.3477,0.0034713760542855474,165945832.0,189457268.655,TuShare index_daily
2017-04-12,000300.SH,3514.5723,3523.0975,3497.9991,3509.4387,3517.328,-7.8893,-0.2243,-0.0022455002853585654,181824537.0,202154571.423,TuShare index_daily
2017-04-13,000300.SH,3500.2838,3518.4385,3496.5699,3514.5662,3509.4387,5.1275,0.1461,0.001459993546077126,129981813.0,133345929.014,TuShare index_daily
2017-04-14,000300.SH,3516.8103,3517.4664,3476.9468,3486.5045,3514.5662,-28.0617,-0.7984,-0.00801644533547814,135474078.0,130425385.379,TuShare index_daily
2017-04-17,000300.SH,3475.7381,3480.5696,3453.6759,3479.9417,3486.5045,-6.5628,-0.1882,-0.0018841175982784407,117164961.0,123884371.227,TuShare index_daily
2017-04-18,000300.SH,3474.8892,3489.0845,3462.6297,3462.7429,3479.9417,-17.1988,-0.4942,-0.004954520094993246,110927823.0,126790853.425,TuShare index_daily
2017-04-19,000300.SH,3452.9904,3459.3524,3418.514,3445.8761,3462.7429,-16.8668,-0.4871,-0.004882837948266378,121349264.0,127050362.407,TuShare index_daily
2017-04-20,000300.SH,3444.5225,3465.6088,3440.7151,3461.5481,3445.8761,15.672,0.4548,0.0045377340201217834,114184208.0,133977258.346,TuShare index_daily
2017-04-21,000300.SH,3461.389,3475.5622,3449.5421,3466.7865,3461.5481,5.2384,0.1513,0.0015121674401230765,104419110.0,115208831.746,TuShare index_daily
2017-04-24,000300.SH,3458.2279,3458.2279,3403.9792,3431.2587,3466.7865,-35.5278,-1.0248,-0.010300922397859099,114660791.0,122778154.321,TuShare index_daily
2017-04-25,000300.SH,3427.7322,3449.6716,3422.6521,3440.9743,3431.2587,9.7156,0.2831,0.0028274962367554088,94072148.0,107599357.209,TuShare index_daily
2017-04-26,000300.SH,3440.2526,3466.5651,3439.1505,3445.1832,3440.9743,4.2089,0.1223,0.0012224235429179387,111940029.0,131316579.235,TuShare index_daily
2017-04-27,000300.SH,3435.1017,3449.2723,3399.5392,3446.7202,3445.1832,1.537,0.0446,0.0004460306351600045,123298425.0,134610947.828,TuShare index_daily
2017-04-28,000300.SH,3439.5735,3439.904,3417.2375,3439.753,3446.7202,-6.9672,-0.2021,-0.0020234457246328286,101632351.0,113761006.698,TuShare index_daily
2017-05-02,000300.SH,3427.9169,3436.3064,3418.6652,3426.5766,3439.753,-13.1764,-0.3831,-0.003837979515030131,92797462.0,101635858.602,TuShare index_daily
2017-05-03,000300.SH,3421.7586,3432.2248,3403.0782,3413.1282,3426.5766,-13.4484,-0.3925,-0.003932455485719591,91669624.0,97854119.098,TuShare index_daily
2017-05-04,000300.SH,3404.9379,3421.3953,3391.277,3404.3864,3413.1282,-8.7418,-0.2561,-0.0025645136985957425,103482075.0,106985952.575,TuShare index_daily
2017-05-05,000300.SH,3393.4831,3395.4532,3366.5568,3382.5502,3404.3864,-21.8362,-0.6414,-0.006434795735926154,109895333.0,117464939.578,TuShare index_daily
2017-05-08,000300.SH,3369.1084,3374.1571,3339.5743,3358.8125,3382.5502,-23.7377,-0.7018,-0.007042433158971218,123749287.0,126885426.472,TuShare index_daily
2017-05-09,000300.SH,3342.5981,3358.0463,3327.5901,3352.5324,3358.8125,-6.2801,-0.187,-0.0018714883310459937,76771668.0,85528831.749,TuShare index_daily
2017-05-10,000300.SH,3350.6502,3369.4345,3336.003,3337.7007,3352.5324,-14.8317,-0.4424,-0.004433843806724372,92082628.0,102194980.791,TuShare index_daily
2017-05-11,000300.SH,3322.9455,3359.6003,3312.8921,3356.6459,3337.7007,18.9452,0.5676,0.005660074600273593,109252890.0,111576379.054,TuShare index_daily
2017-05-12,000300.SH,3350.9371,3387.2677,3349.1671,3385.3787,3356.6459,28.7328,0.856,0.008523544679708842,93386466.0,97522124.594,TuShare index_daily
2017-05-15,000300.SH,3391.5881,3406.581,3391.5881,3399.1937,3385.3787,13.815,0.4081,0.004072480409697438,82977611.0,92183332.845,TuShare index_daily
2017-05-16,000300.SH,3390.925,3428.8531,3373.552,3428.6491,3399.1937,29.4554,0.8665,0.008628078763215188,105242416.0,112814103.201,TuShare index_daily
2017-05-17,000300.SH,3423.19,3433.9695,3408.1541,3409.9656,3428.6491,-18.6835,-0.5449,-0.005464131934695424,99736837.0,110553451.835,TuShare index_daily
2017-05-18,000300.SH,3387.6655,3409.9319,3383.935,3398.1127,3409.9656,-11.8529,-0.3476,-0.0034820139996903057,85759589.0,88091166.041,TuShare index_daily
2017-05-19,000300.SH,3395.2318,3405.9448,3392.3776,3403.8492,3398.1127,5.7365,0.1688,0.0016867196389440404,71473525.0,78397081.602,TuShare index_daily
2017-05-22,000300.SH,3400.5882,3424.1776,3391.1748,3411.2387,3403.8492,7.3895,0.2171,0.002168571558962522,92539559.0,99021121.578,TuShare index_daily
2017-05-23,000300.SH,3405.0254,3434.7662,3401.5338,3424.194,3411.2387,12.9553,0.3798,0.0037906350867286664,116911033.0,126767856.025,TuShare index_daily
2017-05-24,000300.SH,3409.7169,3424.1669,3383.8922,3424.1669,3424.194,-0.0271,-0.0008,-7.91430253039329e-06,83553161.0,92620045.548,TuShare index_daily
2017-05-25,000300.SH,3414.3992,3490.4176,3413.2246,3485.6581,3424.1669,61.4912,1.7958,0.017798663011057387,130721631.0,136634020.807,TuShare index_daily
2017-05-26,000300.SH,3479.6206,3498.3148,3473.04,3480.4345,3485.6581,-5.2236,-0.1499,-0.0014997219471536538,103241153.0,112585907.354,TuShare index_daily
2017-05-31,000300.SH,3495.073,3515.0812,3474.9215,3492.8845,3480.4345,12.45,0.3577,0.0035707568314135704,104829744.0,115968725.31,TuShare index_daily
2017-06-01,000300.SH,3485.2223,3499.8142,3476.4283,3497.7382,3492.8845,4.8537,0.139,0.0013886318825212262,103127724.0,116088766.249,TuShare index_daily
2017-06-02,000300.SH,3491.5893,3498.1189,3470.2017,3486.5074,3497.7382,-11.2308,-0.3211,-0.0032160408791855996,82668010.0,92850747.181,TuShare index_daily
2017-06-05,000300.SH,3480.1692,3484.1244,3462.3144,3468.7538,3486.5074,-17.7536,-0.5092,-0.0051050961415664035,79738152.0,85609467.477,TuShare index_daily
2017-06-06,000300.SH,3464.3765,3492.8816,3460.4534,3492.8816,3468.7538,24.1278,0.6956,0.006931674878540226,64089388.0,77868793.73,TuShare index_daily
2017-06-07,000300.SH,3493.8846,3537.0947,3491.1328,3533.8718,3492.8816,40.9902,1.1735,0.011667028179158117,104419968.0,124189288.483,TuShare index_daily
2017-06-08,000300.SH,3531.2419,3562.2724,3528.179,3560.9786,3533.8718,27.1068,0.7671,0.007641297664501799,90224905.0,112035619.671,TuShare index_daily
2017-06-09,000300.SH,3561.2411,3590.8872,3560.6336,3576.1703,3560.9786,15.1917,0.4266,0.004257084490128767,101188265.0,121700586.716,TuShare index_daily
2017-06-12,000300.SH,3570.2191,3603.6901,3565.9012,3574.3894,3576.1703,-1.7809,-0.0498,-0.0004981148641617354,90381167.0,117690802.225,TuShare index_daily
2017-06-13,000300.SH,3569.1594,3584.4094,3559.2134,3582.2674,3574.3894,7.878,0.2204,0.0022015875295422825,75177138.0,94223084.812,TuShare index_daily
2017-06-14,000300.SH,3571.2483,3571.2483,3530.274,3535.2987,3582.2674,-46.9687,-1.3111,-0.0131981582280622,83810783.0,106105319.868,TuShare index_daily
2017-06-15,000300.SH,3530.7465,3542.2796,3508.9461,3528.7926,3535.2987,-6.5061,-0.184,-0.0018420208809083619,82632535.0,106053901.141,TuShare index_daily
2017-06-16,000300.SH,3522.9745,3536.1401,3514.3892,3518.7611,3528.7926,-10.0315,-0.2843,-0.0028468053460470708,76452707.0,91462286.377,TuShare index_daily
2017-06-19,000300.SH,3520.0602,3554.91,3520.0602,3553.6653,3518.7611,34.9042,0.9919,0.009870582290651478,79797141.0,98572358.252,TuShare index_daily
2017-06-20,000300.SH,3560.7871,3563.6964,3539.5149,3546.494,3553.6653,-7.1713,-0.2018,-0.0020200398710990114,80509559.0,98187595.478,TuShare index_daily
2017-06-21,000300.SH,3567.1256,3587.9863,3545.5666,3587.955,3546.494,41.461,1.1691,0.011622892462132673,87859824.0,117147797.136,TuShare index_daily
2017-06-22,000300.SH,3583.5583,3635.5273,3581.3375,3590.3425,3587.955,2.3875,0.0665,0.000665199537365851,135526987.0,169418803.351,TuShare index_daily
2017-06-23,000300.SH,3583.4359,3623.2352,3569.3225,3622.8831,3590.3425,32.5406,0.9063,0.009022543465296705,105129134.0,133975111.796,TuShare index_daily
2017-06-26,000300.SH,3627.0208,3671.9435,3627.0208,3668.0919,3622.8831,45.2088,1.2479,0.012401463291442894,134637995.0,170736841.952,TuShare index_daily
2017-06-27,000300.SH,3665.5775,3676.5328,3648.7635,3674.7152,3668.0919,6.6233,0.1806,0.0018040244571579066,97558702.0,123057231.694,TuShare index_daily
2017-06-28,000300.SH,3664.1629,3672.1887,3644.0268,3646.1666,3674.7152,-28.5486,-0.7769,-0.0077992639394721675,97920858.0,124465947.132,TuShare index_daily
2017-06-29,000300.SH,3649.2525,3669.1345,3644.7331,3668.8279,3646.1666,22.6613,0.6215,0.006195868635291732,85589498.0,111847266.867,TuShare index_daily
2017-06-30,000300.SH,3654.7348,3669.7584,3646.2272,3666.7977,3668.8279,-2.0302,-0.0553,-0.000553517903594956,81510028.0,102459981.992,TuShare index_daily
2017-07-03,000300.SH,3667.2316,3667.5957,3633.7825,3650.8463,3666.7977,-15.9514,-0.435,-0.004359716123344102,88820860.0,115214687.872,TuShare index_daily
2017-07-04,000300.SH,3646.828,3646.8455,3611.6911,3619.9841,3650.8463,-30.8622,-0.8453,-0.00848937016918417,95071413.0,125350417.552,TuShare index_daily
2017-07-05,000300.SH,3611.8984,3660.7291,3610.4586,3659.6795,3619.9841,39.6954,1.0966,0.010905941710095658,88232425.0,120351565.382,TuShare index_daily
2017-07-06,000300.SH,3654.5576,3666.7745,3629.56,3660.0967,3659.6795,0.4172,0.0114,0.00011399255634387506,102379245.0,132837126.778,TuShare index_daily
2017-07-07,000300.SH,3647.6416,3657.1131,3631.8702,3655.9293,3660.0967,-4.1674,-0.1139,-0.0011392524987576937,103735497.0,123465392.616,TuShare index_daily
2017-07-10,000300.SH,3647.9379,3667.8455,3641.5277,3653.6868,3655.9293,-2.2425,-0.0613,-0.0006135753341008933,120591910.0,141034626.508,TuShare index_daily
2017-07-11,000300.SH,3646.8783,3701.2087,3645.9946,3670.8086,3653.6868,17.1218,0.4686,0.004675224777110892,118760826.0,145084363.277,TuShare index_daily
2017-07-12,000300.SH,3672.6328,3691.5814,3640.5893,3658.8236,3670.8086,-11.985,-0.3265,-0.003270289792010191,122287792.0,143494599.072,TuShare index_daily
2017-07-13,000300.SH,3656.3502,3690.4832,3652.5658,3686.9205,3658.8236,28.0969,0.7679,0.0076498817922887085,125669549.0,146388679.598,TuShare index_daily
2017-07-14,000300.SH,3682.6153,3703.094,3672.7425,3703.094,3686.9205,16.1735,0.4387,0.004377129658592193,105514005.0,121021448.889,TuShare index_daily
2017-07-17,000300.SH,3700.6179,3716.47,3621.3652,3663.5575,3703.094,-39.5365,-1.0677,-0.010734016564415513,178821600.0,196217253.798,TuShare index_daily
2017-07-18,000300.SH,3648.4942,3667.5408,3622.0414,3667.1807,3663.5575,3.6232,0.0989,0.0009884953455373269,124622056.0,141472283.974,TuShare index_daily
2017-07-19,000300.SH,3660.8665,3731.0468,3658.2035,3729.7466,3667.1807,62.5659,1.7061,0.016917130477631895,182477787.0,198392451.748,TuShare index_daily
2017-07-20,000300.SH,3725.1436,3750.1938,3723.0689,3747.8843,3729.7466,18.1377,0.4863,0.004851198411312107,142410039.0,169267149.94,TuShare index_daily
2017-07-21,000300.SH,3738.1847,3751.6947,3722.0656,3728.5976,3747.8843,-19.2867,-0.5146,-0.005159309696680246,117941226.0,141432632.987,TuShare index_daily
2017-07-24,000300.SH,3724.3778,3755.1902,3719.8488,3743.4686,3728.5976,14.871,0.3988,0.003980430375324101,134868722.0,154701874.682,TuShare index_daily
2017-07-25,000300.SH,3742.6405,3752.1559,3713.2766,3719.559,3743.4686,-23.9096,-0.6387,-0.006407501910569485,121672059.0,133531656.186,TuShare index_daily
2017-07-26,000300.SH,3722.8761,3738.5316,3684.1819,3705.3884,3719.559,-14.1706,-0.381,-0.0038170283078687544,136325210.0,146518004.915,TuShare index_daily
2017-07-27,000300.SH,3700.8558,3716.6888,3672.4971,3712.1947,3705.3884,6.8063,0.1837,0.0018351804943682085,145002904.0,161631225.346,TuShare index_daily
2017-07-28,000300.SH,3703.4895,3725.5378,3696.7776,3721.8914,3712.1947,9.6967,0.2612,0.0026087148759696005,111411392.0,125817861.948,TuShare index_daily
2017-07-31,000300.SH,3722.4282,3746.5207,3713.655,3737.8732,3721.8914,15.9818,0.4294,0.004284806641638821,148429039.0,160890133.166,TuShare index_daily
2017-08-01,000300.SH,3738.7364,3770.4043,3737.0954,3770.3828,3737.8732,32.5096,0.8697,0.008659748192126341,152546539.0,173127578.959,TuShare index_daily
2017-08-02,000300.SH,3768.1938,3784.3511,3759.2764,3760.8525,3770.3828,-9.5303,-0.2528,-0.0025308743406424234,172293383.0,189336782.813,TuShare index_daily
2017-08-03,000300.SH,3755.1081,3766.3452,3718.4351,3727.8264,3760.8525,-33.0261,-0.8782,-0.008820331210649436,146153944.0,164710461.6,TuShare index_daily
2017-08-04,000300.SH,3724.7225,3738.7312,3707.003,3707.5796,3727.8264,-20.2468,-0.5431,-0.005446064422755287,157470060.0,168292664.589,TuShare index_daily
2017-08-07,000300.SH,3701.2161,3730.7774,3689.9552,3726.7948,3707.5796,19.2152,0.5183,0.0051692965015135515,124231530.0,134348537.498,TuShare index_daily
2017-08-08,000300.SH,3724.3287,3737.3344,3718.8116,3732.2129,3726.7948,5.4181,0.1454,0.0014527672234264035,137241928.0,146481868.919,TuShare index_daily
2017-08-09,000300.SH,3728.0319,3738.999,3713.5668,3731.044,3732.2129,-1.1689,-0.0313,-0.00031324126322330027,124679989.0,137223598.286,TuShare index_daily
2017-08-10,000300.SH,3724.962,3746.8614,3688.1766,3715.9208,3731.044,-15.1232,-0.4053,-0.004061579770028071,130085128.0,148005169.417,TuShare index_daily
2017-08-11,000300.SH,3687.9314,3700.4944,3645.0945,3647.3503,3715.9208,-68.5705,-1.8453,-0.018625548721311613,150387421.0,161083470.412,TuShare index_daily
2017-08-14,000300.SH,3651.3754,3698.3663,3651.3754,3694.6831,3647.3503,47.3328,1.2977,0.012893827412384441,115308451.0,140233894.117,TuShare index_daily
2017-08-15,000300.SH,3695.78,3719.2931,3692.2802,3706.0566,3694.6831,11.3735,0.3078,0.003073614102083343,106444857.0,124790630.952,TuShare index_daily
2017-08-16,000300.SH,3701.1337,3707.144,3679.7338,3701.4207,3706.0566,-4.6359,-0.1251,-0.001251681353180175,104134141.0,127282165.884,TuShare index_daily
2017-08-17,000300.SH,3707.0668,3722.6239,3704.4126,3721.277,3701.4207,19.8563,0.5365,0.005350170023601936,108656251.0,137020002.92,TuShare index_daily
2017-08-18,000300.SH,3707.1891,3733.4914,3700.4112,3724.6748,3721.277,3.3978,0.0913,0.0009126570590606256,96561705.0,123078163.944,TuShare index_daily
2017-08-21,000300.SH,3731.8399,3744.2631,3728.6157,3740.9941,3724.6748,16.3193,0.4381,0.004371832239290388,100313073.0,123911716.276,TuShare index_daily
2017-08-22,000300.SH,3745.7543,3758.2924,3734.5556,3752.298,3740.9941,11.3039,0.3022,0.0030170740507233697,100292856.0,131131078.398,TuShare index_daily
2017-08-23,000300.SH,3747.6108,3772.4568,3741.7204,3756.0884,3752.298,3.7904,0.101,0.0010096444482368895,104961573.0,124081155.71,TuShare index_daily
2017-08-24,000300.SH,3755.8902,3765.7082,3729.0876,3734.6458,3756.0884,-21.4426,-0.5709,-0.005725115321418205,89947372.0,107736019.091,TuShare index_daily
2017-08-25,000300.SH,3736.2916,3795.9693,3736.2916,3795.7544,3734.6458,61.1086,1.6363,0.0162301975467989,129940900.0,150697083.062,TuShare index_daily
2017-08-28,000300.SH,3805.6567,3866.9422,3805.6567,3842.7119,3795.7544,46.9575,1.2371,0.012295162328488495,185576325.0,236446280.855,TuShare index_daily
2017-08-29,000300.SH,3839.1779,3847.9303,3825.7597,3834.5376,3842.7119,-8.1743,-0.2127,-0.002129487413170702,128227070.0,158978683.685,TuShare index_daily
2017-08-30,000300.SH,3834.2682,3854.7062,3827.8607,3834.3005,3834.5376,-0.2371,-0.0062,-6.183466047503646e-05,141352857.0,166235122.004,TuShare index_daily
2017-08-31,000300.SH,3835.8394,3840.199,3800.8861,3822.0928,3834.3005,-12.2077,-0.3184,-0.003188893220792988,132944935.0,157079216.083,TuShare index_daily
2017-09-01,000300.SH,3825.3392,3843.6176,3818.1586,3830.5383,3822.0928,8.4455,0.221,0.0022072156147009,158645511.0,182770431.967,TuShare index_daily
2017-09-04,000300.SH,3828.5447,3847.0906,3813.5537,3845.6163,3830.5383,15.078,0.3936,0.003928534579551534,149566320.0,175551068.278,TuShare index_daily
2017-09-05,000300.SH,3845.5451,3865.2938,3841.9514,3857.0464,3845.6163,11.4301,0.2972,0.0029678330299271072,124964155.0,145779755.314,TuShare index_daily
2017-09-06,000300.SH,3846.7471,3858.2481,3831.3835,3849.4499,3857.0464,-7.5965,-0.197,-0.0019714542548732172,131398723.0,155883314.756,TuShare index_daily
2017-09-07,000300.SH,3851.688,3858.1617,3828.835,3829.8713,3849.4499,-19.5786,-0.5086,-0.0050990554792473795,123884181.0,156113397.125,TuShare index_daily
2017-09-08,000300.SH,3830.0707,3843.0186,3813.9833,3825.9895,3829.8713,-3.8818,-0.1014,-0.0010140728610560975,106036504.0,134958583.983,TuShare index_daily
2017-09-11,000300.SH,3828.3422,3850.7409,3817.5108,3825.6453,3825.9895,-0.3442,-0.009,-8.996770212613721e-05,123883997.0,154793900.773,TuShare index_daily
2017-09-12,000300.SH,3832.2422,3849.3885,3822.0037,3837.9341,3825.6453,12.2888,0.3212,0.003207068105229335,144190242.0,187605312.03,TuShare index_daily
2017-09-13,000300.SH,3835.5493,3847.7841,3822.9441,3842.6061,3837.9341,4.672,0.1217,0.001216581244178713,95410785.0,126254360.933,TuShare index_daily
2017-09-14,000300.SH,3843.572,3854.4931,3820.0876,3829.9554,3842.6061,-12.6507,-0.3292,-0.0032976500648873265,115358583.0,143111639.152,TuShare index_daily
2017-09-15,000300.SH,3826.1448,3843.297,3818.5234,3831.2965,3829.9554,1.3411,0.035,0.000350099443590409,122427006.0,153477215.18,TuShare index_daily
2017-09-18,000300.SH,3832.9626,3862.3589,3832.9626,3843.1428,3831.2965,11.8463,0.3092,0.003087211702567067,117934405.0,152841028.494,TuShare index_daily
2017-09-19,000300.SH,3849.8794,3857.303,3820.2885,3832.1161,3843.1428,-11.0267,-0.2869,-0.0028733122178582586,112432987.0,145528457.523,TuShare index_daily
2017-09-20,000300.SH,3830.1549,3850.9426,3827.8858,3842.4353,3832.1161,10.3192,0.2693,0.00268920114832173,101129542.0,135041882.371,TuShare index_daily
2017-09-21,000300.SH,3843.2577,3860.7977,3837.384,3837.8176,3842.4353,-4.6177,-0.1202,-0.0012024865890608793,111098192.0,144132893.229,TuShare index_daily
2017-09-22,000300.SH,3826.4589,3842.252,3816.8225,3837.7304,3837.8176,-0.0872,-0.0023,-2.2721504706530016e-05,100619802.0,128360894.859,TuShare index_daily
2017-09-25,000300.SH,3829.219,3835.3894,3811.1192,3817.7915,3837.7304,-19.9389,-0.5195,-0.005209036129921053,103948976.0,135980239.129,TuShare index_daily
2017-09-26,000300.SH,3810.3333,3821.6928,3808.3827,3820.7816,3817.7915,2.9901,0.0783,0.0007828949500334316,81869407.0,101036334.815,TuShare index_daily
2017-09-27,000300.SH,3818.9646,3832.566,3818.8147,3821.2,3820.7816,0.4184,0.011,0.00010950039461436072,85655811.0,109299492.247,TuShare index_daily
2017-09-28,000300.SH,3821.5904,3827.3308,3813.7532,3822.5386,3821.2,1.3386,0.035,0.00035024745971412797,93544069.0,115646338.522,TuShare index_daily
2017-09-29,000300.SH,3825.2021,3852.2236,3825.2021,3836.5013,3822.5386,13.9627,0.3653,0.003646074612610034,93306028.0,116056776.566,TuShare index_daily
2017-10-09,000300.SH,3910.1149,3918.8391,3876.0322,3882.2076,3836.5013,45.7063,1.1914,0.01184312941977477,135535851.0,171941460.832,TuShare index_daily
2017-10-10,000300.SH,3883.0037,3900.7418,3855.4666,3889.8637,3882.2076,7.6561,0.1972,0.001970157550263779,112532586.0,157979737.603,TuShare index_daily
2017-10-11,000300.SH,3886.8184,3913.0695,3885.497,3902.6868,3889.8637,12.8231,0.3297,0.003291120557876686,104418151.0,144152740.056,TuShare index_daily
2017-10-12,000300.SH,3902.0156,3917.4435,3897.5472,3912.9536,3902.6868,10.2668,0.2631,0.002627246234481852,94340921.0,123147248.618,TuShare index_daily
