date,oas_change_bps,csi300_log_return,rolling_63d_corr,rolling_252d_corr
2018-03-26,-1.0,-0.006433689934372874,-0.4117674947818528,-0.24829153331877765
2018-03-27,2.0,0.008565484584295732,-0.39971944682976385,-0.24737211678715243
2018-03-28,2.0,-0.018193782382508124,-0.39858384954706993,-0.24797263040405618
2018-03-29,2.0,0.013270417637119006,-0.388851725514598,-0.24197210006683334
2018-04-02,5.0,-0.0029744865642820487,-0.39076275358202384,-0.2410866819833759
2018-04-03,-6.0,-0.0063074265760417105,-0.37934959419685205,-0.23740024915104824
2018-04-04,0.0,-0.001974022241025953,-0.37973194109843494,-0.24112797966738986
2018-04-09,-3.0,-0.0005016482322799196,-0.37426221199719534,-0.2376702062557557
2018-04-10,-9.0,0.01908611296393232,-0.40087871833963773,-0.24806233250821255
2018-04-11,-2.0,0.0028403748931388356,-0.38637958920568233,-0.2464092117646976
2018-04-12,-8.0,-0.010133583568970973,-0.3569082308894887,-0.23577991358675202
2018-04-13,-4.0,-0.007076446381222022,-0.345009298740213,-0.23735846175231237
2018-04-16,-5.0,-0.016219428685991556,-0.3192167271257561,-0.22971119992852942
2018-04-17,-4.0,-0.015937291751862186,-0.29958024702555414,-0.23074837591512581
2018-04-18,-5.0,0.0046948802891430465,-0.30157372700731105,-0.23653331234652777
2018-04-19,9.0,0.012024491273144259,-0.28572079785139237,-0.21828839679699347
2018-04-20,0.0,-0.013466660173615443,-0.2822264357298562,-0.2178703277303439
2018-04-23,3.0,0.0014537717880077582,-0.2767546311974483,-0.21774065699998427
2018-04-24,5.0,0.020280532927162264,-0.2492048760766688,-0.2060531466346023
2018-04-25,6.0,-0.0038547319910832763,-0.24819612555587015,-0.21094320149050524
2018-04-26,-4.0,-0.01930585065145748,-0.22722401244771415,-0.20136673275255332
2018-04-27,1.0,0.0003680329656801829,-0.22807102476003033,-0.20282299969710257
2018-05-02,-2.0,0.0018003009068554776,-0.22923792682404315,-0.20371880166643852
2018-05-03,5.0,0.0077690940850433,-0.21169436732155766,-0.1972303929834224
2018-05-04,-1.0,-0.0048633756139366815,-0.20786046904207017,-0.20006490545369232
2018-05-07,-3.0,0.015663686671114112,-0.2150493879992392,-0.20178034847707466
2018-05-08,0.0,0.011536438632792785,-0.21596050349949739,-0.20096818209524134
2018-05-09,-3.0,-0.00182225445058165,-0.21078271775297672,-0.2131185089752169
2018-05-10,-2.0,0.00552279744136965,-0.20996939269320097,-0.21318826371821695
2018-05-11,-1.0,-0.005206932671784782,-0.19954673246466934,-0.21243911205997584
2018-05-14,-3.0,0.009368966893457287,-0.20125841467994202,-0.214260503552209
2018-05-15,-1.0,0.0037797725156862973,-0.2036517453650368,-0.2153099063398451
2018-05-16,1.0,-0.007996341211463335,-0.21522865364784552,-0.2153984815260568
2018-05-17,-1.0,-0.007424009895567731,-0.22416204909636173,-0.2157796606858665
2018-05-18,5.0,0.010045771461980648,-0.15425156361411066,-0.20981050635476575
2018-05-21,-1.0,0.004646657012846476,-0.24575253841970032,-0.20911391572670807
2018-05-22,-1.0,-0.0038413578119837126,-0.22753166643147613,-0.2103222967243318
2018-05-23,9.0,-0.013304407802632041,-0.016990012369003375,-0.22093984879665005
2018-05-24,1.0,-0.007124793028526381,0.026807654870230586,-0.22235267526827177
2018-05-25,4.0,-0.0028046589979882457,-0.0030979020046989682,-0.22332445299769682
2018-05-28,0.0,0.004382341779967459,0.023389974112591465,-0.22755749710414253
2018-05-29,22.0,-0.007660000520758945,-0.07040634748444408,-0.23344376172284895
2018-05-30,-11.0,-0.02142577272682183,-0.006787402526636437,-0.2079692983703524
2018-05-31,-1.0,0.02099629144703934,0.015867969070158156,-0.20388261433237098
2018-06-01,-8.0,-0.008394858995770414,0.020151326889136977,-0.19642459904351997
2018-06-04,-6.0,0.009762068524331617,0.00011990964332742769,-0.2001324285626921
2018-06-05,1.0,0.009862570534798203,-0.02214015432839584,-0.19859601993163192
2018-06-06,-6.0,-0.002073577401091168,-0.006916392661032768,-0.19579032495628312
2018-06-07,0.0,-0.0016531039804767416,-0.004970287242144534,-0.19574110520877278
2018-06-08,1.0,-0.013506816165262114,0.014608795032020365,-0.19590192706509102
2018-06-11,-6.0,9.680409323518328e-05,0.018031520628363173,-0.1952974923895162
2018-06-12,-1.0,0.012088496316527605,0.014097239608134695,-0.19776089956528226
2018-06-13,-5.0,-0.00988000026904556,0.0342000381625153,-0.19260114808474138
2018-06-14,-2.0,-0.003960382046998095,0.03184034365799687,-0.1918101010264417
2018-06-15,2.0,-0.0052962078024381964,0.036586835005582685,-0.19314163573980644
2018-06-19,6.0,-0.035888669688640594,-0.02171782564576037,-0.2068932409537809
2018-06-20,-6.0,0.00394870798864066,-0.031211152785561143,-0.20972856066382128
2018-06-21,5.0,-0.011753372382572898,-0.04854789866810964,-0.21571413461461247
2018-06-22,0.0,0.00442652447549438,-0.05754472710575585,-0.21482647117177472
2018-06-25,8.0,-0.01350957014091455,-0.0788103267166132,-0.221735718616363
2018-06-26,1.0,-0.008282112309727857,-0.08138280619317961,-0.22164566082006548
2018-06-27,8.0,-0.02055730851614087,-0.09903441577515498,-0.23032858475200993
2018-06-28,8.0,-0.0103844323604346,-0.09010657116294654,-0.2349860036112699
2018-06-29,-3.0,0.025225614411043255,-0.10806577171515956,-0.23701056614630545
2018-07-02,7.0,-0.029781495634955715,-0.15576051661224904,-0.2439240053745861
2018-07-03,-1.0,0.0003861677932213714,-0.15079082883539638,-0.24378879351003271
2018-07-04,0.0,-0.013445534255077423,-0.15975434021705376,-0.25178964082084354
2018-07-05,-3.0,-0.0063551694697030125,-0.1566830990454309,-0.25022938989481724
2018-07-06,0.0,0.006763975114381641,-0.16336321726356876,-0.24972439049892442
2018-07-09,-9.0,0.027568210351744886,-0.21446362989803866,-0.26132628179182105
2018-07-10,-6.0,0.002405706896671865,-0.2176094013238948,-0.2615829011002606
2018-07-11,7.0,-0.017450742658102533,-0.20330493287315135,-0.2684043058647567
2018-07-12,-5.0,0.021348066686149133,-0.22154839225041958,-0.2732085438620355
2018-07-13,1.0,0.0033364597619537804,-0.24038584238190397,-0.27286072314848436
2018-07-16,-3.0,-0.005916589790701419,-0.24311912018404816,-0.27334740427343507
2018-07-17,-1.0,-0.0065618152765978205,-0.26388735935558616,-0.273013936562156
2018-07-18,-2.0,-0.005247908333775128,-0.28030436203692793,-0.2735461175913487
2018-07-19,3.0,-0.000868759592004376,-0.2741370457495236,-0.2741168612368248
2018-07-20,-4.0,0.018653507624934004,-0.3259623925116918,-0.27756400199737435
2018-07-23,-5.0,0.009362702980465857,-0.33761837020882984,-0.28006229820600753
2018-07-24,-3.0,0.015745874780628118,-0.3468278437971047,-0.2828548476225295
2018-07-25,1.0,-0.001104413338850653,-0.38460252469909173,-0.2841801174891895
2018-07-26,-6.0,-0.011669126743320535,-0.36388279901245374,-0.27615950051103927
2018-07-27,0.0,-0.004256119360411777,-0.38910212031309155,-0.27518179286132555
2018-07-30,1.0,-0.0017473661043363438,-0.3897998514929292,-0.2792253957653145
2018-07-31,3.0,0.0007329722151080376,-0.3863150317091126,-0.278858406191752
2018-08-01,-3.0,-0.020178185264417878,-0.38168877322887795,-0.26799176514987066
2018-08-02,0.0,-0.022419953564654645,-0.375595750783439,-0.26467039996791
2018-08-03,0.0,-0.01665368630174887,-0.3671420132575398,-0.26260738604852596
2018-08-06,0.0,-0.012752920340904368,-0.37021000190895376,-0.2616637285974968
2018-08-07,-8.0,0.028786887488765636,-0.4037544641722964,-0.277701266746935
2018-08-08,2.0,-0.016268182662861997,-0.40522805748223517,-0.2784375427946883
2018-08-09,1.0,0.02473959267847368,-0.38535440243110763,-0.27345025757219094
2018-08-10,12.0,0.0022019108237307785,-0.35372738048486674,-0.2697835470414844
2018-08-13,2.0,-0.004319128317775212,-0.3534516787955449,-0.27097670120553163
2018-08-14,-4.0,-0.005154450445881381,-0.3486581130213013,-0.26900398267794834
2018-08-15,7.0,-0.024288977832754376,-0.3707420057942765,-0.27697627646431516
2018-08-16,-6.0,-0.0046427509349338284,-0.3828369726118708,-0.27288788886417825
2018-08-17,0.0,-0.014480820124350875,-0.3802597182228026,-0.27206894638732176
2018-08-20,3.0,0.01158416995345613,-0.36722822081773954,-0.26932228557559473
2018-08-21,-4.0,0.018016869678191053,-0.3656729652358314,-0.27249616758388984
2018-08-22,0.0,-0.005635438427250307,-0.36492507942674285,-0.27798903705398237
2018-08-23,-1.0,0.003642501329903129,-0.36660459246747634,-0.27785212632561596
2018-08-24,-1.0,0.0015978068336168277,-0.3679611370044353,-0.27046884164324947
2018-08-27,-3.0,0.024136616700972842,-0.4056462972835472,-0.26551288658152916
2018-08-28,-3.0,-0.0018813699732636035,-0.4807736517703819,-0.2646941503733662
2018-08-29,-1.0,-0.004006904633942815,-0.4878727830661175,-0.2643466334184281
2018-08-30,5.0,-0.010531753417970224,-0.5180048283255452,-0.2697193367076986
2018-08-31,5.0,-0.0049630966599312565,-0.5082677211603452,-0.27173667961178516
2018-09-03,0.0,-0.0038095522251032424,-0.5154948929093848,-0.2726226493826365
2018-09-04,-3.0,0.012586269027628546,-0.5273765704253155,-0.27363892317526584
2018-09-05,3.0,-0.019741502466815615,-0.5329659298213922,-0.2762356544371467
2018-09-06,3.0,-0.01074855090344283,-0.5358690752229814,-0.27960983612609475
2018-09-07,-4.0,0.004514324453855149,-0.542828863076342,-0.27969795650983514
2018-09-10,-2.0,-0.014621589994254605,-0.5336194255511989,-0.2768144724870304
2018-09-11,-6.0,-0.0018147653586513468,-0.542977300431081,-0.2755303325256217
2018-09-12,-2.0,-0.006905095541184463,-0.5411080015002402,-0.27460114330211355
2018-09-13,-3.0,0.010729593284784572,-0.544989108608208,-0.27632464623073827
2018-09-14,-6.0,0.001705292269754922,-0.5211585577805726,-0.27620108359119344
2018-09-17,0.0,-0.01153036734731709,-0.518655287065813,-0.27590119600676555
2018-09-18,-5.0,0.01992836101832585,-0.5250203984761961,-0.2844400910751903
2018-09-19,0.0,0.013081608972484867,-0.520184155662255,-0.2850268035676538
2018-09-20,1.0,-0.0007116531927820131,-0.5107450983666377,-0.2841665104629311
2018-09-21,0.0,0.029868491139865755,-0.4855522265326147,-0.2798577957624143
2018-09-25,-2.0,-0.009036877438513951,-0.45673644945630093,-0.2791895471867015
2018-09-26,1.0,0.011015779730180341,-0.4419381101912824,-0.2770798374885793
2018-09-27,-2.0,-0.004002772455734116,-0.43607025570500196,-0.27635919889278093
2018-09-28,-1.0,0.010310630317834349,-0.3917890774490817,-0.2775728732139713
2018-10-08,0.0,-0.04398072704604592,-0.3729940108738393,-0.2700825610175408
2018-10-09,9.0,-0.0006712273209352538,-0.35376537890925824,-0.26780512033952053
2018-10-10,10.0,-0.0021590537046332764,-0.34504065267130635,-0.26722101171856955
2018-10-11,7.0,-0.04917974695117834,-0.39897148931532206,-0.2784297824545915
2018-10-12,-4.0,0.0148099558467938,-0.3696390971297909,-0.2811547716476054
2018-10-15,-5.0,-0.014061959490625714,-0.3489568917249775,-0.27598429820965314
2018-10-16,-4.0,-0.008182496140899246,-0.32149266176768104,-0.27322526534166114
2018-10-17,0.0,0.0055545692648370695,-0.3012372244453214,-0.27298347041957116
2018-10-18,6.0,-0.023969616522507044,-0.3293770094157408,-0.27916627212440664
2018-10-19,0.0,0.029310645626263784,-0.3200950752318196,-0.27585449875668283
2018-10-22,1.0,0.042261739256125835,-0.2894899896753707,-0.26632522746383686
2018-10-23,13.0,-0.026915647709496032,-0.33892211576399456,-0.2807075921820835
2018-10-24,3.0,0.0014991776887575102,-0.3372927856557031,-0.2803199915616426
2018-10-25,4.0,0.0019135423750204369,-0.3206236302830511,-0.2794065299713668
2018-10-26,13.0,-0.006492982531994522,-0.30588396954863767,-0.28145947487782985
2018-10-29,-1.0,-0.03095862955146051,-0.2816349173590426,-0.2773579310465842
2018-10-30,5.0,0.010787495650464536,-0.26609145209692003,-0.2745599000010465
2018-10-31,-8.0,0.013909009841423929,-0.3016242975229635,-0.2795588260372961
2018-11-01,0.0,0.007332499615765938,-0.3020300924417389,-0.2779047108646998
2018-11-02,-9.0,0.03501418785576726,-0.3466190776104555,-0.29043319420538344
2018-11-05,0.0,-0.008365702036225015,-0.34767085001821263,-0.29106880291122256
2018-11-06,-4.0,-0.006051276956503466,-0.35752394471625415,-0.28928194340656443
2018-11-07,-8.0,-0.006570820620157931,-0.34550663536198967,-0.2845708477348414
2018-11-08,-3.0,-0.0028397374055093238,-0.3457049174996664,-0.2855548581403189
2018-11-09,14.0,-0.014209628394483092,-0.3594443141866467,-0.2913446551645177
2018-11-12,0.0,0.011830972923802153,-0.32973387247554414,-0.29253482759903016
2018-11-13,18.0,0.01000908158737834,-0.26884080287127377,-0.2755015131603226
2018-11-14,10.0,-0.010070859254752394,-0.28329349224373174,-0.2784854852834195
2018-11-15,12.000000000000057,0.011610794610305406,-0.26436147634565255,-0.2682671472897383
2018-11-16,6.999999999999943,0.004708283794282228,-0.2556292371395855,-0.26586932881372605
2018-11-19,7.0,0.011272415161681665,-0.24608840468083598,-0.26042780749379757
2018-11-20,8.0,-0.023399002391473384,-0.24855968699967523,-0.26849146370666627
2018-11-21,-9.0,0.002508713864462597,-0.25526354955386066,-0.2698003807827746
2018-11-22,1.0,-0.003746208863114145,-0.25914272790506376,-0.2711092273218561
2018-11-23,4.0,-0.022320268559339572,-0.27069659842691224,-0.28108117414687706
2018-11-26,-3.0,-0.0007102307154421204,-0.25845099248251235,-0.2797653656178268
2018-11-27,4.999999999999943,-0.001274861923942222,-0.25890029242150775,-0.27971210190941276
2018-11-28,-5.999999999999943,0.013201633193070952,-0.2694181822453171,-0.28185738835368845
2018-11-29,-3.0,-0.013070029407606876,-0.25880973838405374,-0.2786164118269669
2018-11-30,7.0,0.01110435782943523,-0.23309158642685485,-0.2705263123670312
2018-12-03,-9.0,0.027438816811427395,-0.2688519770306774,-0.28003159935236344
2018-12-04,9.0,0.002070655456312225,-0.26357725280360955,-0.2758897261898673
2018-12-05,0.0,-0.00481782831036399,-0.25824535933364773,-0.2729117246833746
2018-12-06,21.0,-0.02186429336877751,-0.29414570097031556,-0.2875985213342727
2018-12-07,0.0,-3.407070639957803e-05,-0.29498416919444576,-0.29081624918015975
2018-12-10,5.999999999999943,-0.011634526971084672,-0.29378891804536456,-0.29296057650835294
2018-12-11,-7.999999999999886,0.004775173359470306,-0.2953529186690321,-0.295521231158451
2018-12-12,-8.0,0.003410011321186899,-0.2945577978142039,-0.2962203004390924
2018-12-13,-1.0000000000001137,0.015362080961148552,-0.29519813355322766,-0.2965557777178615
2018-12-14,7.000000000000057,-0.01684500874701418,-0.3131381450711856,-0.30286983481281526
2018-12-17,12.0,-0.0014901914887359281,-0.31361923651397955,-0.30073519296201073
2018-12-18,14.0,-0.010420464313941379,-0.3260684643183529,-0.30266425362566146
2018-12-19,12.0,-0.011994898420471533,-0.3297315450756022,-0.30599431071611394
2018-12-20,27.000000000000057,-0.007699457301329583,-0.32291022422585197,-0.3020114520928787
2018-12-21,10.999999999999943,-0.01247284414395827,-0.3352988826627248,-0.3062142448369119
2018-12-24,13.0,0.0029016467934745113,-0.3123912238945461,-0.30139280485364617
2018-12-26,2.0,-0.005066634541426275,-0.308279889122651,-0.3004132237682127
2018-12-27,1.0,-0.0038471223536812207,-0.3073850968649003,-0.30329309122675524
2018-12-28,-8.0,0.006714694509391029,-0.3105043329750987,-0.3083512293830967
2019-01-02,2.0,-0.01375172211955543,-0.31356013510564823,-0.30908002538146223
2019-01-03,9.0,-0.0015816995321003935,-0.3100894491538104,-0.308373446164738
2019-01-04,-39.0,0.023675613241137573,-0.3634033784700655,-0.32739343612300276
2019-01-07,-22.0,0.00605202638511489,-0.3610927749825851,-0.32529066163491505
2019-01-08,-17.999999999999943,-0.0021630598306179886,-0.3780302251654538,-0.3199185975267482
2019-01-09,-13.000000000000114,0.010046280660777089,-0.38812772803274487,-0.3232215671228703
2019-01-10,2.000000000000057,-0.001882409023599767,-0.3891639425939194,-0.32341319680424496
2019-01-11,1.0,0.007164011767437094,-0.39520272082835894,-0.32312624140849466
2019-01-14,4.999999999999943,-0.008760599755919578,-0.3922616879002763,-0.3239420269576353
2019-01-15,-4.999999999999943,0.019435113786143984,-0.41317217517721166,-0.3257407933261432
2019-01-16,-10.999999999999943,0.0002113913475927562,-0.4153957422952354,-0.3251816426847735
2019-01-17,-4.0,-0.0055239598173146606,-0.410331228190178,-0.32048741970063815
2019-01-18,-13.000000000000114,0.018077179967474297,-0.4240695387977148,-0.3263223910591544
2019-01-21,0.0,0.005496715558999611,-0.43509424025892274,-0.3254496964568289
2019-01-22,14.000000000000057,-0.01337343708651259,-0.48103675914752553,-0.3291431369437132
2019-01-23,-2.000000000000057,-0.0007204859006901076,-0.46478768966587053,-0.3288923095938556
2019-01-24,6.000000000000057,0.005628257591068691,-0.4604083643686625,-0.3262767749283886
2019-01-25,-11.0,0.008099329258855039,-0.46690048378866605,-0.33163701871116497
2019-01-28,7.0,-0.00021729683855788832,-0.46212112381630494,-0.33085789013924793
2019-01-29,-0.9999999999999432,0.003196146814004265,-0.4954926590451271,-0.3304812782741415
2019-01-30,-4.0,-0.008011701628187862,-0.4965334593730062,-0.3287543060112835
2019-01-31,0.9999999999999432,0.01040813048322049,-0.4860444377231674,-0.32779172918345195
2019-02-01,-8.0,0.014192759773769527,-0.4941642701873793,-0.33137087187761965
2019-02-11,-4.0,0.018028127998166308,-0.48995773852091923,-0.33356887602691787
2019-02-12,-11.0,0.007191078467541088,-0.49774404851600357,-0.33544400281042414
2019-02-13,-5.0,0.01982782434737895,-0.5055172783606894,-0.3370237096545854
2019-02-14,5.0,0.001503919608647295,-0.5175594490718803,-0.3361267189455983
2019-02-15,-5.0,-0.018821816172192005,-0.49239476807897786,-0.33058400124375126
2019-02-18,0.0,0.03155716108794263,-0.4562099716893209,-0.327536724420519
2019-02-19,-0.9999999999999432,-0.0017826252282723291,-0.45733901350668865,-0.32690582418600594
2019-02-20,-3.000000000000057,0.0035752594869061863,-0.4905630960148773,-0.32657681925029763
2019-02-21,-4.0,-0.0026750388694597887,-0.480007698116335,-0.324253795886971
2019-02-22,1.0,0.022236894716653265,-0.48971813699851574,-0.32122950909508113
2019-02-25,-5.0,0.05777507637260326,-0.4560392050561583,-0.3223013642738932
2019-02-26,1.0,-0.012082297816139545,-0.46577158193258245,-0.324561793133974
2019-02-27,-7.0,-0.0017116197965711278,-0.4512382000514849,-0.3258907717696395
2019-02-28,-2.0,-0.002455660388162692,-0.452226131962475,-0.316600648303307
2019-03-01,-6.0,0.021659583449891353,-0.45566193125668447,-0.33749137964280684
2019-03-04,4.0,0.011768632426515767,-0.44756799204108655,-0.3327516062459879
2019-03-05,1.0,0.005757929859737223,-0.4483477471268469,-0.30487238936610617
2019-03-06,7.0,0.008370786564533118,-0.4397480136990765,-0.2978210183736921
2019-03-07,11.999999999999943,-0.010249771721790521,-0.44689596035595563,-0.3050798791009416
2019-03-08,8.000000000000057,-0.04052577441024072,-0.45986235092767536,-0.310439419818223
2019-03-11,-6.0,0.01959460886782455,-0.4738836881591074,-0.3218473722451616
2019-03-12,-4.0,0.006785933871841623,-0.4651179474259145,-0.324004835690045
2019-03-13,-9.0,-0.00833151644030722,-0.45349582502167995,-0.3170828101850498
2019-03-14,-4.0,-0.006926986787349062,-0.4486687147370053,-0.3181891164428282
2019-03-15,0.0,0.012499459437710598,-0.41294683496494994,-0.31800248496931227
2019-03-18,0.0,0.02810409319109816,-0.3999374700030106,-0.32080612451313584
2019-03-19,-4.0,-0.0046281555222481095,-0.3891884774733057,-0.3185347053260609
